participant,drop_group,AUROC
hp17,time_features,nan–nan)
hp17,step_features,nan–nan)
hp17,hr_features,nan–nan)
hp17,stress_features,nan–nan)
hp17,cumulative,nan–nan)
hp17,ratios,nan–nan)
hp17,bp_lags,nan–nan)
hp39,time_features,1.000–1.000)
hp39,step_features,1.000–1.000)
hp39,hr_features,1.000–1.000)
hp39,stress_features,0.333–1.000)
hp39,cumulative,1.000–1.000)
hp39,ratios,1.000–1.000)
hp39,bp_lags,1.000–1.000)
hp35,time_features,0.507–0.923)
hp35,step_features,0.653–0.965)
hp35,hr_features,0.687–0.926)
hp35,stress_features,0.614–0.953)
hp35,cumulative,0.683–0.931)
hp35,ratios,0.800–0.930)
hp35,bp_lags,0.667–0.926)
